date,heure,McTavish,Bellevue,Assomption,Trudeau,StHubert
2013-05-20,6,12,12,0,6,
2013-05-20,7,0,3,0,4,
2013-05-20,8,0,0,0,0,
2013-05-20,9,0,0,0,0,
2013-05-20,10,0,0,0,0,
2013-05-20,11,0,0,0,0,
2013-05-20,12,0,0,0,0,
2013-05-20,13,0,0,0,0,
2013-05-20,14,0,0,0,0,
2013-05-20,15,0,0,0,0,
2013-05-20,16,0,0,0,0,
2013-05-20,17,0,0,0,0,
2013-05-20,18,0,0,0,0,
2013-05-20,19,0,0,0,0,
2013-05-20,20,0,0,0,0,
2013-05-20,21,0,0,0,0,
2013-05-20,22,0,0,0,0,
2013-05-20,23,0,0,0,0,
2013-05-21,0,0,0,0,0,
2013-05-21,1,0,0,0,0,
2013-05-21,2,0,0,0,0,
2013-05-21,3,0,0,0,0,
2013-05-21,4,0,6,0,0,
2013-05-21,5,0,0,0,0,
2013-05-21,6,16,3,0,3,
2013-05-21,7,0,3,30,4,
2013-05-21,8,0,0,0,0,
2013-05-21,9,0,0,0,0,
2013-05-21,10,0,0,0,0,
2013-05-21,11,0,0,0,0,
2013-05-21,12,0,0,0,0,
2013-05-21,13,0,0,0,0,
2013-05-21,14,0,0,0,0,
2013-05-21,15,0,0,0,0,
2013-05-21,16,0,0,0,0,
2013-05-21,17,0,0,0,0,
2013-05-21,18,0,0,0,0,
2013-05-21,19,14,28,0,21,
2013-05-21,20,0,11,20,11,
2013-05-21,21,10,0,0,0,
2013-05-21,22,0,0,0,0,
2013-05-21,23,0,0,0,0,
2013-05-22,0,0,0,0,0,
2013-05-22,1,0,0,0,0,
2013-05-22,2,0,0,0,0,
2013-05-22,3,0,0,0,0,
2013-05-22,4,0,0,0,0,
2013-05-22,5,0,0,0,0,
2013-05-22,6,0,0,0,0,
2013-05-22,7,0,0,0,0,
2013-05-22,8,0,0,0,0,
2013-05-22,9,0,0,0,0,
2013-05-22,10,0,0,0,0,
2013-05-22,11,0,0,0,0,
2013-05-22,12,0,0,0,0,
2013-05-22,13,0,0,0,0,
2013-05-22,14,0,0,0,0,
2013-05-22,15,0,0,0,0,
2013-05-22,16,0,0,0,0,
2013-05-22,17,0,0,0,0,
2013-05-22,18,0,0,0,0,
2013-05-22,19,26,0,0,0,
2013-05-22,20,0,0,0,0,
2013-05-22,21,0,0,0,0,
2013-05-22,22,0,0,0,0,
2013-05-22,23,0,0,0,0,
2013-05-23,0,70,63,80,54,
2013-05-23,1,18,0,50,4,
2013-05-23,2,0,0,0,0,
2013-05-23,3,0,0,0,0,
2013-05-23,4,0,0,0,0,
2013-05-23,5,0,0,30,0,
2013-05-23,6,0,0,0,0,
2013-05-23,7,0,0,0,0,
2013-05-23,8,0,0,0,0,
2013-05-23,9,0,0,0,0,
2013-05-23,10,0,0,0,0,
2013-05-23,11,0,0,0,0,
2013-05-23,12,0,17,80,25,
2013-05-23,13,144,3,0,13,
2013-05-23,14,0,0,0,0,
2013-05-23,15,0,0,0,0,
2013-05-23,16,0,0,0,0,
2013-05-23,17,0,0,0,0,
2013-05-23,18,0,0,0,0,
2013-05-23,19,0,0,0,0,
2013-05-23,20,0,0,0,0,
2013-05-23,21,0,0,0,0,
2013-05-23,22,0,0,0,7,
2013-05-23,23,0,9,0,5,
2013-05-24,0,0,3,0,0,
2013-05-24,1,0,5,0,5,
2013-05-24,2,0,7,0,7,
2013-05-24,3,16,6,20,8,
2013-05-24,4,0,6,0,3,
2013-05-24,5,0,0,0,5,
2013-05-24,6,26,9,10,15,
2013-05-24,7,0,12,0,5,
2013-05-24,8,0,8,20,4,
2013-05-24,9,0,0,0,4,
2013-05-24,10,0,0,0,0,
2013-05-24,11,0,0,0,0,
2013-05-24,12,10,0,0,0,
2013-05-24,13,0,7,0,0,
2013-05-24,14,0,0,0,3,
2013-05-24,15,0,0,0,0,
2013-05-24,16,0,0,20,0,
2013-05-24,17,0,0,0,0,
2013-05-24,18,0,0,0,0,
2013-05-24,19,0,0,0,0,
2013-05-24,20,0,0,0,0,
2013-05-24,21,0,0,0,0,
2013-05-24,22,0,0,0,0,
2013-05-24,23,0,0,0,0,
2013-05-25,0,12,0,0,0,
2013-05-25,1,0,0,0,0,
2013-05-25,2,0,0,0,0,
2013-05-25,3,0,0,0,0,
2013-05-25,4,0,0,0,0,
2013-05-25,5,0,0,0,0,
2013-05-25,6,0,0,0,0,
2013-05-25,7,10,0,0,0,
2013-05-25,8,0,0,0,0,
2013-05-25,9,0,3,0,0,
2013-05-25,10,0,0,0,0,
2013-05-25,11,0,0,0,0,
2013-05-25,12,0,0,0,0,
2013-05-25,13,12,0,0,9,
2013-05-25,14,0,0,0,3,
2013-05-25,15,16,0,0,7,
2013-05-25,16,18,13,28,18,
2013-05-25,17,0,8,0,7,
2013-05-25,18,0,5,0,0,
2013-05-25,19,0,0,0,0,
2013-05-25,20,12,3,0,5,
2013-05-25,21,0,3,20,6,
2013-05-25,22,22,10,20,16,
2013-05-25,23,14,11,30,8,
2013-05-26,0,25,13,30,23,
2013-05-26,1,16,20,30,23,
2013-05-26,2,0,10,0,12,
2013-05-26,3,0,17,0,9,
2013-05-26,4,0,8,20,0,
2013-05-26,5,16,12,15,24,
2013-05-26,6,16,16,15,23,
2013-05-26,7,0,16,0,11,
2013-05-26,8,12,0,20,9,
2013-05-26,9,0,9,11,9,
2013-05-26,10,14,8,0,16,
2013-05-26,11,0,0,0,0,
2013-05-26,12,0,0,0,9,
2013-05-26,13,17,3,0,4,
2013-05-26,14,0,0,18,0,
2013-05-26,15,0,0,0,0,
2013-05-26,16,0,0,0,0,
2013-05-26,17,0,0,0,0,
2013-05-26,18,0,0,0,0,
2013-05-26,19,0,0,0,0,
2013-05-26,20,0,0,0,0,
2013-05-26,21,0,0,0,0,
2013-05-26,22,0,0,0,0,
2013-05-26,23,0,0,0,0,
2013-05-27,0,0,0,0,0,
2013-05-27,1,0,0,0,0,
2013-05-27,2,0,0,0,0,
2013-05-27,3,0,0,0,0,
2013-05-27,4,0,0,0,0,
2013-05-27,5,0,0,0,0,
2013-05-27,6,0,0,0,0,
2013-05-27,7,0,0,0,0,
2013-05-27,8,0,0,0,0,
2013-05-27,9,0,0,0,0,
2013-05-27,10,0,0,0,0,
2013-05-27,11,0,0,0,0,
2013-05-27,12,0,0,0,0,
2013-05-27,13,0,0,0,0,
2013-05-27,14,0,0,0,0,
2013-05-27,15,0,0,0,0,
2013-05-27,16,0,0,0,0,
2013-05-27,17,0,0,0,0,
2013-05-27,18,0,0,0,0,
2013-05-27,19,0,0,0,0,
2013-05-27,20,0,0,0,0,
2013-05-27,21,0,0,0,0,
2013-05-27,22,0,0,0,0,
2013-05-27,23,0,0,0,0,
2013-05-28,0,0,0,0,0,
2013-05-28,1,0,0,0,0,
2013-05-28,2,0,0,0,0,
2013-05-28,3,0,0,0,0,
2013-05-28,4,0,0,0,0,
2013-05-28,5,0,0,0,0,
2013-05-28,6,0,0,0,0,
2013-05-28,7,0,0,0,0,
2013-05-28,8,0,0,0,0,
2013-05-28,9,0,,,,
2013-05-28,10,0,0,0,0,
2013-05-28,11,0,0,0,0,
2013-05-28,12,0,0,0,0,
2013-05-28,13,0,0,0,0,
2013-05-28,14,0,0,0,0,
2013-05-28,15,0,0,0,0,
2013-05-28,16,0,0,0,0,
2013-05-28,17,0,0,0,0,
2013-05-28,18,0,0,0,0,
2013-05-28,19,0,0,0,0,
2013-05-28,20,11,0,0,0,
2013-05-28,21,0,0,0,0,
2013-05-28,22,0,0,0,0,
2013-05-28,23,0,0,0,0,
2013-05-29,0,0,0,0,0,
2013-05-29,1,0,0,0,0,
2013-05-29,2,0,0,0,0,
2013-05-29,3,0,0,0,0,
2013-05-29,4,0,0,0,0,
2013-05-29,5,0,0,0,0,
2013-05-29,6,0,0,0,0,
2013-05-29,7,0,0,0,0,
2013-05-29,8,0,0,0,0,
2013-05-29,9,0,4,0,0,
2013-05-29,10,0,0,0,0,
2013-05-29,11,0,18,0,0,
2013-05-29,12,20,15,0,24,
2013-05-29,13,0,0,0,3,
2013-05-29,14,10,0,20,0,
2013-05-29,15,0,0,0,0,
2013-05-29,16,0,0,0,0,
2013-05-29,17,13,43,30,67,
2013-05-29,18,75,0,0,19,
2013-05-29,19,0,0,0,24,
2013-05-29,20,28,0,0,52,
2013-05-29,21,0,0,0,0,
2013-05-29,22,0,0,0,0,
2013-05-29,23,0,0,0,0,
2013-05-30,0,0,0,0,0,
2013-05-30,1,0,0,0,0,
2013-05-30,2,0,0,0,0,
2013-05-30,3,0,0,0,0,
2013-05-30,4,0,0,0,0,
2013-05-30,5,0,0,0,0,
2013-05-30,6,0,0,0,0,
2013-05-30,7,0,0,0,0,
2013-05-30,8,0,0,0,0,
2013-05-30,9,0,0,0,0,
2013-05-30,10,0,0,0,0,
2013-05-30,11,0,0,0,0,
2013-05-30,12,0,0,0,0,
2013-05-30,13,0,0,0,0,
2013-05-30,14,0,0,0,0,
2013-05-30,15,0,0,0,0,
2013-05-30,16,0,0,0,0,
2013-05-30,17,0,0,0,0,
2013-05-30,18,0,0,0,0,
2013-05-30,19,0,0,0,0,
2013-05-30,20,0,0,0,0,
2013-05-30,21,0,0,0,0,
2013-05-30,22,0,0,0,0,
2013-05-30,23,0,0,0,0,
2013-05-31,0,0,0,0,0,
2013-05-31,1,0,0,0,0,
2013-05-31,2,0,0,0,0,
2013-05-31,3,0,0,0,0,
2013-05-31,4,0,0,0,0,
2013-05-31,5,0,0,0,0,
2013-05-31,6,0,0,0,0,
2013-05-31,7,0,0,0,0,
2013-05-31,8,0,0,0,0,
2013-05-31,9,0,0,0,0,
2013-05-31,10,0,0,0,0,
2013-05-31,11,0,0,0,0,
2013-05-31,12,0,0,0,0,
2013-05-31,13,0,0,0,0,
2013-05-31,14,0,0,0,0,
2013-05-31,15,0,0,0,0,
2013-05-31,16,0,0,0,0,
2013-05-31,17,0,0,0,0,
2013-05-31,18,0,0,0,0,
2013-05-31,19,0,0,0,0,
2013-05-31,20,0,0,0,0,
2013-05-31,21,0,0,0,0,
2013-05-31,22,0,0,0,0,
2013-05-31,23,0,0,0,0,
2013-06-01,0,0,0,0,0,
2013-06-01,1,0,0,0,0,
2013-06-01,2,0,0,0,0,
2013-06-01,3,0,0,0,0,
2013-06-01,4,0,0,0,0,
2013-06-01,5,0,0,0,0,
2013-06-01,6,0,0,0,0,
2013-06-01,7,0,0,0,0,
2013-06-01,8,0,0,0,0,
2013-06-01,9,0,0,0,0,
2013-06-01,10,0,0,0,0,
2013-06-01,11,0,0,0,0,
2013-06-01,12,0,0,0,0,
2013-06-01,13,0,0,0,0,
2013-06-01,14,0,0,0,0,
2013-06-01,15,0,0,0,0,
2013-06-01,16,0,0,0,0,
2013-06-01,17,0,0,0,0,
2013-06-01,18,0,0,0,0,
2013-06-01,19,0,0,0,0,
2013-06-01,20,180,93,10,100,
2013-06-01,21,42,0,20,17,
2013-06-01,22,0,0,0,0,
2013-06-01,23,0,0,0,0,
2013-06-02,0,0,0,0,0,
2013-06-02,1,0,0,0,0,
2013-06-02,2,0,0,0,0,
2013-06-02,3,0,0,0,0,
2013-06-02,4,0,0,0,3,
2013-06-02,5,0,12,0,18,
